MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.14655,23.8512,0.835047,0.164953,0.0499351,0.00496243,0.142549,23.5781,0.840152,0.159848,0.0517261,0.00524922
0.147262,23.7613,0.834321,0.165678,0.0505742,0.00504591,0.143416,23.6883,0.838975,0.161025,0.0509657,0.00517444
0.146332,23.8619,0.835301,0.164698,0.0499083,0.0049535,0.141246,23.954,0.84126,0.15874,0.0493988,0.00493481
0.146763,23.8485,0.834805,0.165195,0.0499958,0.00497122,0.145537,24.0051,0.836143,0.163858,0.0493568,0.00497684
0.146248,23.8648,0.835399,0.164601,0.0498981,0.00495317,0.142587,23.8322,0.839817,0.160183,0.0502085,0.00503376
0.145613,23.8934,0.836121,0.163879,0.0497134,0.00492073,0.142181,23.6843,0.840456,0.159544,0.0510234,0.00513786
0.145842,23.8547,0.835895,0.164105,0.0499631,0.00495426,0.140388,24.0545,0.842161,0.157839,0.0487723,0.00484424
0.145709,23.8606,0.836049,0.163951,0.0499384,0.00494919,0.141858,24.0234,0.840491,0.159509,0.049194,0.00492846
0.14601,23.8956,0.835652,0.164348,0.0497349,0.00493313,0.143254,24.0394,0.838786,0.161214,0.0489671,0.00489476
0.146058,23.8666,0.835642,0.164358,0.0499843,0.00495432,0.146147,23.9751,0.835388,0.164612,0.0492019,0.00501437
0.144721,23.9353,0.837147,0.162854,0.0495243,0.00489029,0.140651,24.0473,0.841868,0.158132,0.0488792,0.00487033
0.145185,23.899,0.836636,0.163364,0.0497503,0.00491754,0.140141,23.7821,0.842777,0.157223,0.0504614,0.00505785
0.14511,23.9191,0.836702,0.163298,0.0496209,0.00490517,0.141318,24.0697,0.841071,0.158929,0.0488586,0.00485805
0.14467,23.9537,0.837193,0.162807,0.0494539,0.00487677,0.139682,23.9537,0.843117,0.156883,0.0493769,0.00490492
0.145101,23.921,0.836717,0.163283,0.0496451,0.00490266,0.140064,23.9245,0.842694,0.157306,0.0495459,0.00494393
0.143848,23.9522,0.838165,0.161835,0.049413,0.00486557,0.139979,23.9753,0.842788,0.157212,0.0495056,0.00491338
0.144154,23.9572,0.8378,0.1622,0.0494136,0.00486656,0.138535,24.0542,0.844393,0.155607,0.048903,0.00484219
0.143459,23.9798,0.838595,0.161404,0.0492479,0.00484368,0.14072,23.7634,0.84211,0.15789,0.0505742,0.00504016
0.142883,23.9922,0.83927,0.16073,0.0491855,0.00482926,0.142002,23.913,0.840416,0.159584,0.0496933,0.00500307
0.143758,23.9576,0.838272,0.161728,0.0494167,0.00486409,0.142896,23.7659,0.83951,0.16049,0.0505288,0.00506188
0.142959,24.0177,0.839145,0.160856,0.0490049,0.00481242,0.139782,23.6593,0.84334,0.15666,0.0511747,0.00509809
0.143222,24.0014,0.838857,0.161143,0.0491328,0.00482878,0.139433,24.0218,0.843369,0.156631,0.049145,0.00487323
0.142623,24.0129,0.839554,0.160446,0.0490506,0.00481121,0.137967,23.9374,0.845195,0.154804,0.0495714,0.00491288
0.143242,23.9813,0.838862,0.161137,0.0492919,0.00484483,0.140848,24.0698,0.841687,0.158313,0.0491604,0.0048749
0.143544,23.9891,0.838502,0.161498,0.0492869,0.00484099,0.138336,23.9729,0.844714,0.155286,0.0493476,0.00490705
0.143182,24.0532,0.838868,0.161132,0.0489453,0.00479699,0.138895,24.0698,0.843968,0.156032,0.0489214,0.00480784
0.14221,24.0487,0.840014,0.159986,0.0488888,0.00478715,0.138957,23.9478,0.844003,0.155997,0.0494973,0.00489694
