MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.224128,23.8008,0.743462,0.00600102,0.053972,0.00600102,0.226493,23.7456,0.740716,0.00608423,0.0543425,0.00608423
0.224,23.795,0.743617,0.00600279,0.0539903,0.00600279,0.226887,23.7833,0.740223,0.00607827,0.0542152,0.00607827
0.223885,23.8044,0.743745,0.00599527,0.0539424,0.00599527,0.22731,23.8206,0.739697,0.00607584,0.054101,0.00607584
0.223851,23.8074,0.743783,0.0059937,0.0539286,0.0059937,0.226663,23.794,0.74048,0.00607407,0.0541637,0.00607407
0.223791,23.8156,0.743848,0.00598988,0.0538982,0.00598988,0.227299,23.8537,0.73968,0.00606474,0.0539371,0.00606474
0.223736,23.8231,0.743906,0.00598458,0.0538561,0.00598458,0.227709,23.8243,0.739232,0.00609913,0.0541511,0.00609913
0.223736,23.8078,0.743923,0.00599693,0.0539496,0.00599693,0.226681,23.8239,0.740437,0.00606304,0.0540463,0.00606304
0.223701,23.8277,0.743945,0.00598364,0.0538409,0.00598364,0.226742,23.8162,0.740372,0.00606605,0.0540899,0.00606605
0.223555,23.8271,0.744116,0.00598069,0.053832,0.00598069,0.226998,23.8494,0.740044,0.00606054,0.053965,0.00606054
0.223582,23.8406,0.744074,0.0059747,0.0537781,0.0059747,0.226739,23.8259,0.740369,0.00606244,0.054053,0.00606244
0.223517,23.8236,0.744169,0.00598541,0.0538663,0.00598541,0.226638,23.8462,0.740466,0.00605368,0.0539347,0.00605368
0.223512,23.8382,0.744161,0.00597633,0.0537924,0.00597633,0.226069,23.7639,0.741214,0.00608933,0.0543033,0.00608933
0.223409,23.8365,0.744283,0.00597559,0.0537903,0.00597559,0.226634,23.8483,0.740474,0.0060534,0.0539546,0.0060534
0.223436,23.8418,0.744247,0.00597502,0.0537728,0.00597502,0.225928,23.7818,0.741364,0.006071,0.0542091,0.006071
0.223425,23.8414,0.744262,0.00597537,0.0537793,0.00597537,0.226283,23.8415,0.740892,0.00604748,0.0539476,0.00604748
0.223371,23.8425,0.744323,0.00597384,0.0537668,0.00597384,0.226504,23.8523,0.740621,0.00604883,0.053913,0.00604883
