MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.214408,23.7213,0.754936,0.00572915,0.0534643,0.00572915,0.216454,23.6959,0.752538,0.00579636,0.0536609,0.00579636
0.214509,23.7355,0.754802,0.00572073,0.0533888,0.00572073,0.215661,23.6845,0.75348,0.00579366,0.0536466,0.00579366
0.214395,23.743,0.754926,0.00571425,0.0533298,0.00571425,0.216019,23.71,0.753036,0.00578596,0.0535586,0.00578596
0.214262,23.7348,0.755094,0.005717,0.0533791,0.005717,0.218015,23.8147,0.750626,0.00580931,0.0533787,0.00580931
0.214413,23.7267,0.75493,0.00572893,0.0534625,0.00572893,0.216058,23.6313,0.753084,0.00584687,0.0540514,0.00584687
0.214192,23.7352,0.755179,0.00571745,0.0533905,0.00571745,0.21731,23.7942,0.751465,0.0057931,0.0533775,0.0057931
0.214341,23.7396,0.755001,0.00572102,0.0533867,0.00572102,0.217281,23.7602,0.751533,0.00580911,0.0535535,0.00580911
0.214257,23.7554,0.755088,0.00570951,0.0533156,0.00570951,0.21463,23.6266,0.75474,0.00579679,0.0538217,0.00579679
0.214004,23.7494,0.755386,0.00570518,0.0533017,0.00570518,0.217438,23.8032,0.751301,0.00577671,0.0533199,0.00577671
0.214263,23.7522,0.755084,0.00571174,0.0533358,0.00571174,0.217192,23.7979,0.751592,0.00577652,0.0533072,0.00577652
0.214143,23.7567,0.75522,0.00570537,0.0533012,0.00570537,0.217195,23.7819,0.751619,0.00579905,0.0534676,0.00579905
0.214207,23.7367,0.755173,0.00572565,0.0534494,0.00572565,0.215624,23.6071,0.753615,0.00584488,0.0541311,0.00584488
0.214013,23.761,0.755369,0.00570261,0.0532698,0.00570261,0.216807,23.7332,0.752102,0.00578658,0.0535797,0.00578658
0.214088,23.7527,0.755294,0.00571066,0.0533443,0.00571066,0.217289,23.8436,0.751453,0.00577459,0.0531875,0.00577459
0.214134,23.7684,0.755224,0.00569984,0.0532602,0.00569984,0.217025,23.7549,0.751851,0.00582392,0.053625,0.00582392
0.21401,23.7705,0.755362,0.00569321,0.0532109,0.00569321,0.217539,23.8167,0.751207,0.00581932,0.0534553,0.00581932
0.214232,23.7579,0.755117,0.00570822,0.0533166,0.00570822,0.215156,23.6384,0.754124,0.00579521,0.0538746,0.00579521
0.213863,23.7671,0.755542,0.00569427,0.0532332,0.00569427,0.215888,23.7455,0.753167,0.00576966,0.0534275,0.00576966
0.214009,23.7582,0.755381,0.00570453,0.0533064,0.00570453,0.217373,23.828,0.751378,0.0057922,0.053321,0.0057922
0.214036,23.7826,0.75532,0.00568512,0.0531552,0.00568512,0.217649,23.8508,0.75104,0.00578621,0.0532656,0.00578621
0.213979,23.78,0.755391,0.00568819,0.0531757,0.00568819,0.216461,23.759,0.752512,0.00581049,0.0535637,0.00581049
0.213905,23.7685,0.755493,0.00569432,0.0532432,0.00569432,0.219901,23.9023,0.748358,0.00582739,0.0532615,0.00582739
0.214104,23.7577,0.755275,0.00571236,0.0533491,0.00571236,0.21469,23.5589,0.754751,0.00584772,0.0542517,0.00584772
0.21389,23.7912,0.755485,0.00567784,0.0531108,0.00567784,0.215181,23.6921,0.754043,0.00578034,0.0536084,0.00578034
0.213997,23.7771,0.755374,0.00569156,0.0531974,0.00569156,0.214768,23.6274,0.754591,0.00579714,0.0539016,0.00579714
0.213845,23.7926,0.755537,0.00567718,0.0531035,0.00567718,0.215936,23.6583,0.753202,0.00580214,0.0539095,0.00580214
0.213863,23.7941,0.755515,0.0056755,0.053098,0.0056755,0.216387,23.807,0.752544,0.00575402,0.0532718,0.00575402
0.213967,23.7805,0.755411,0.00568957,0.0531984,0.00568957,0.215395,23.6854,0.753803,0.00578254,0.053687,0.00578254
0.213918,23.7722,0.755477,0.00569392,0.0532458,0.00569392,0.216015,23.7468,0.753017,0.00576255,0.0534313,0.00576255
0.213956,23.7875,0.755415,0.00568202,0.0531504,0.00568202,0.217192,23.8628,0.751557,0.00576535,0.0531245,0.00576535
0.213812,23.7959,0.755577,0.00567419,0.0531002,0.00567419,0.216211,23.806,0.752741,0.00575029,0.053209,0.00575029
