MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.209177,22.5214,0.762335,0.237665,0.0596155,0.00656275,0.206115,22.5166,0.766005,0.233995,0.0597455,0.00663045
0.209102,22.5358,0.762409,0.237591,0.0595343,0.00654922,0.206731,22.165,0.76575,0.23425,0.0622564,0.00701529
0.209149,22.5397,0.762354,0.237646,0.0595435,0.00654823,0.205998,22.4324,0.766285,0.233715,0.0604841,0.00671595
0.209135,22.5498,0.762358,0.237642,0.0594707,0.00653782,0.207067,22.1154,0.765394,0.234606,0.0624861,0.00707018
0.209183,22.5391,0.762308,0.237692,0.0595065,0.00654084,0.206443,22.4298,0.765745,0.234255,0.0604279,0.00674315
0.209283,22.5536,0.762175,0.237825,0.059436,0.0065332,0.206917,22.1257,0.765584,0.234416,0.0625483,0.00706432
0.209441,22.4951,0.762066,0.237934,0.0598553,0.00660935,0.206319,22.4788,0.765841,0.234159,0.0601604,0.00671427
0.209189,22.5497,0.762289,0.237711,0.0594467,0.00653572,0.206104,22.544,0.766008,0.233992,0.0596914,0.00666995
0.209178,22.5519,0.762296,0.237704,0.0594196,0.00653139,0.205895,22.8283,0.765939,0.234061,0.0580273,0.00639825
0.209199,22.5704,0.762254,0.237746,0.0593291,0.00651184,0.206202,22.5493,0.765871,0.234129,0.0595865,0.00662948
0.209247,22.5578,0.762215,0.237785,0.0594241,0.00653829,0.206133,22.6005,0.765869,0.234131,0.0591459,0.00654948
0.2092,22.5703,0.762244,0.237756,0.0592857,0.00651229,0.206289,22.4442,0.76593,0.23407,0.0604361,0.00672237
0.209127,22.5672,0.762337,0.237663,0.0593111,0.00651235,0.206453,22.5835,0.765523,0.234477,0.0593225,0.00658424
0.209083,22.5806,0.762371,0.237629,0.0592137,0.00649778,0.20566,22.654,0.766406,0.233594,0.0590074,0.00651956
0.209347,22.5635,0.76208,0.23792,0.0593387,0.00652015,0.206302,22.5443,0.765756,0.234244,0.0596084,0.0066277
0.209169,22.5799,0.762271,0.237729,0.0592302,0.00650492,0.20628,22.3004,0.766128,0.233872,0.0614246,0.00687568
0.208978,22.6008,0.762471,0.23753,0.0590802,0.00647423,0.206406,22.2498,0.766026,0.233974,0.0616751,0.00693666
0.209109,22.5708,0.762357,0.237643,0.059305,0.00651481,0.205814,22.882,0.765971,0.234029,0.0576881,0.00634256
0.20906,22.5833,0.762396,0.237604,0.0592038,0.00649936,0.206054,22.6071,0.765983,0.234017,0.0592455,0.00655915
0.209074,22.6001,0.762354,0.237646,0.0590729,0.00647459,0.206356,22.6491,0.765566,0.234434,0.0589443,0.00654257
0.209203,22.5862,0.762228,0.237772,0.0592163,0.00650469,0.206918,22.2229,0.765425,0.234575,0.0617158,0.00691934
0.209077,22.61,0.76234,0.23766,0.0590174,0.00647024,0.207553,22.0332,0.764913,0.235087,0.0629988,0.0071599
0.209216,22.575,0.762217,0.237783,0.0592386,0.00650606,0.205748,22.6033,0.766339,0.233661,0.0592042,0.0065444
0.209004,22.6128,0.762424,0.237576,0.0589997,0.00646314,0.20564,22.7164,0.76636,0.23364,0.0586366,0.00645163
0.208948,22.6226,0.762476,0.237524,0.0589223,0.00645675,0.206097,22.6018,0.765911,0.234089,0.0591368,0.00654813
0.20917,22.6064,0.762228,0.237773,0.0590046,0.00647098,0.206973,22.2632,0.76531,0.23469,0.0614585,0.00690925
0.209061,22.6109,0.762352,0.237648,0.0589782,0.00646575,0.205743,22.6643,0.766265,0.233735,0.058789,0.00649219
0.208967,22.6277,0.762442,0.237558,0.0588621,0.00644265,0.206827,22.3997,0.765271,0.234729,0.0603437,0.00675581
