MIX,PSNR,SSIM,loss,mean_absolute_error,mean_squared_error,val_MIX,val_PSNR,val_SSIM,val_loss,val_mean_absolute_error,val_mean_squared_error
0.214662,21.1427,0.75748,0.24252,0.0684094,0.00859562,0.217355,21.0472,0.754397,0.245603,0.0690537,0.00881585
0.214712,21.0819,0.757497,0.242503,0.0688091,0.00869932,0.217012,21.5735,0.754114,0.245886,0.0654253,0.00799362
0.214634,21.178,0.75747,0.24253,0.0681757,0.00854642,0.217142,21.3269,0.754216,0.245784,0.066774,0.0083539
0.214642,21.1222,0.757513,0.242487,0.0684604,0.00863215,0.217141,21.4254,0.754111,0.245889,0.0662127,0.00820595
0.214555,21.1641,0.757561,0.242439,0.0681639,0.00855483,0.217093,21.1998,0.754537,0.245463,0.068151,0.00857982
0.214571,21.1632,0.757545,0.242455,0.0681804,0.0085598,0.217008,21.3687,0.754351,0.245649,0.0666449,0.00829717
0.214523,21.1648,0.757589,0.242411,0.0681116,0.00855637,0.217115,21.1566,0.754544,0.245456,0.0683257,0.00864889
0.214456,21.1987,0.757632,0.242367,0.0679211,0.00851022,0.217593,20.8567,0.754379,0.245621,0.0704463,0.00916453
0.214661,21.1185,0.757494,0.242506,0.0684718,0.00864409,0.217238,21.3474,0.754056,0.245944,0.0665347,0.00831361
0.21473,21.105,0.757433,0.242566,0.0685892,0.00866841,0.217201,21.5947,0.753834,0.246166,0.0651348,0.00794593
0.214516,21.1798,0.757578,0.242422,0.0680077,0.00853964,0.21708,21.4133,0.754185,0.245815,0.0662223,0.00821558
0.214634,21.1496,0.757484,0.242516,0.0682532,0.00859653,0.21697,21.3046,0.754478,0.245522,0.0670696,0.00840518
0.214439,21.1987,0.757637,0.242363,0.0678409,0.00850575,0.217071,21.1609,0.754587,0.245413,0.0682757,0.00865098
0.214415,21.2068,0.757659,0.242341,0.0678029,0.00849981,0.218707,20.4654,0.75375,0.24625,0.0741077,0.00997132
0.214623,21.1264,0.757518,0.242483,0.0683621,0.00863519,0.217248,21.3378,0.754059,0.245941,0.0666082,0.00832757
0.214613,21.1569,0.757487,0.242512,0.0681409,0.00858701,0.217263,21.452,0.753896,0.246104,0.0658458,0.00815152
0.214451,21.2041,0.757612,0.242388,0.0677837,0.00850091,0.217809,20.7949,0.75428,0.24572,0.0712731,0.00932343
0.214468,21.1623,0.757642,0.242358,0.0680435,0.00857282,0.217271,21.3919,0.753931,0.246069,0.0660823,0.00825574
0.214488,21.1714,0.757609,0.242391,0.0679989,0.00855734,0.217091,21.206,0.754426,0.245574,0.067555,0.00856608
0.214437,21.2062,0.757624,0.242376,0.0677587,0.00850088,0.217125,21.121,0.754578,0.245422,0.0685637,0.00872171
0.214491,21.1639,0.757612,0.242388,0.0680303,0.00857184,0.217104,21.1409,0.754592,0.245408,0.0685071,0.00869749
